SR_NUMBER,SERVICE_ACTIVITY,RNSN,QUANTITY_REQUIRED,PARTS_CHARGE,DOCUMENT_NUMBER
sr_number_dYeXmCLGOmRgiaudjUv6,null,rnsn_4Gz3Jkz-I6x1TJ__LN8V,1.0,null,document_number_PS02i0urKh8jaf2zExQV
sr_number_dYeXmCLGOmRgiaudjUv6,null,rnsn_4Gz3Jkz-I6x1TJ__LN8V,1.0,null,document_number_M2frtSfVRf2bXTlDPH-r
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_qkSuhUWYc8NMQTgoyFm2,2.0,114.19,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_GfRacHtJ-EttB9m1GtY4,1.0,113.53,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_K4LlZyXbMhsFk65Eh33V,1.0,69.55,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_jqOtWyQGTX_uF-tGQE2-,1.0,33.0,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_ed11bTsmC2oAavkD_wwj,1.0,331.81,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_YhHWojVGRuixDiFrgedc,1.0,0.3,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_Xae16IYPsJ9jjVhj3LT4,1.0,0.12,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_vtxCOHB0DQ-N0A3w6RYa,2.0,0.23,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_AdsBstZK1Y_7aeo935mu,2.0,1.01,null
sr_number_Gzbs2CJxngDmS9f3jPoR,Issue from Inventory,rnsn_kLgtZvi7DpHYfqI8rA7Q,1.0,6.37,null
sr_number_DkNhxnnohPrFIwYzh_9U,Issue from Inventory,rnsn_6cKBErOaYXwlYwI7qL95,1.0,1.66,null
sr_number_fJRaivqcKq2Aiyzp_LVA,Issue from Inventory,rnsn_uETy0a2cN_k8mSnb_0nz,1.0,4.84,null
sr_number_SZvXhA0eVaWLnXyTRUPT,Issue from Inventory,rnsn_1ALw9JtdmIE7siOv11eg,1.0,152.2,null
sr_number_Nnj_n32p-aMJyQipzcjh,Issue from Inventory,rnsn_r9-x3VBveOVyhzFk4qai,1.0,123.4,null
sr_number_fyrP2KBiECZDeKPiG7oQ,Issue from Inventory,rnsn_KsnMNFlfyFZRTOzoSEdE,1.0,5269.42,null
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_feKupjHS-eRdvqpdyeSK,1.0,null,document_number_H5I13wz4hzSqKauuLsF6
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_M7XFGzb89VAXgzN0DH51,1.0,null,document_number_e107YTLNtBYaloDoOTTR
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_my0QtMB-eoSvYeBiAoJo,1.0,null,document_number_1icqZDE07ttsCje9_OFc
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_vNLi3QizUj-I1reTmXkJ,1.0,null,document_number_VxllBj0NFC1mmMBscHBj
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_aaxZO6iZM9YqzzZtZa_r,1.0,null,document_number_zBiM22UivspTHf9vm_Ym
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_4YzlShYssZuhgBrsMHUQ,1.0,null,document_number_ZPW2gVVg-Z8TqrygrpQQ
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_7c5MyYkbSefP7Bb1ZpwC,1.0,null,document_number_4I24x62V-I6dzy8zcHUX
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_kQvVp-82bYN3dKQvOwjL,1.0,null,document_number_2IK3gaLZ1hKFveO-szhP
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_8P-2qdvq9xelMiXcDQc6,1.0,null,document_number_ul3XxE9nBJGRJpQYCImr
sr_number_zSr6-KdNJjnr_jhT6HWS,null,rnsn_tQmS7XAUsXCXuar6pZsh,1.0,null,document_number_HaIg_chpQA5SsV_O8ReZ
sr_number_FegvbgRX_pNlGN6x2k76,Issue from Inventory,rnsn_-AmQ6QiEKTGLbfp8NQYY,1.0,147.52,null
sr_number_FegvbgRX_pNlGN6x2k76,Issue from Inventory,rnsn_RFRhZDwizwB-j2js8ptK,1.0,449.46,null
sr_number_FegvbgRX_pNlGN6x2k76,Issue from Inventory,rnsn_5r9_HxzBgaofiVaDC3Gf,6.0,3.76,null
sr_number_FegvbgRX_pNlGN6x2k76,Issue from Inventory,rnsn_Qu6JzOSg-njih7-4gSJH,18.0,0.45,null
sr_number_FegvbgRX_pNlGN6x2k76,Issue from Inventory,rnsn_9SbkdOXGUOjuWMq-v2od,6.0,3.79,null
sr_number_FegvbgRX_pNlGN6x2k76,Issue from Inventory,rnsn_HrVSgqALmEF2urV4NEy7,6.0,1.73,null
sr_number_FegvbgRX_pNlGN6x2k76,Issue from Inventory,rnsn_tnO3I5SEtxhvzESC0B8L,1.0,88.55,null
sr_number_yreR5QDnHoQuopOfopll,Issue from Inventory,rnsn_mWuSyn6yrmT1OBmIObsV,1.0,1929.45,null
sr_number_yreR5QDnHoQuopOfopll,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,2.0,371.31,null
sr_number_66iAkCQvMb0P5U2-rn5G,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_QCknqSMgilf0JetiloYw,null,rnsn_ccdmTNqs2Ki2dS0PpDhc,4.0,null,document_number_3aev2Ou_xr56XZIAAwid
sr_number_QCknqSMgilf0JetiloYw,null,rnsn_SrGdCfrrZEOcxl7BEIU_,4.0,null,document_number_YrU4SZqUoJ-risnrmdx9
sr_number_b3LuTkvMt3ATt-SxBiaf,Issue from Inventory,rnsn_V0fQc9FnoulzOD1_ZmSS,1.0,60.19,null
sr_number_gJuIcbLjLEl3toHfUno7,Issue from Inventory,rnsn_5oYbSZAGBnFqDqfYE-gE,1.0,5.56,null
sr_number_gJuIcbLjLEl3toHfUno7,Issue from Inventory,rnsn_UKKTeonxQuNb9aQ-vyj-,1.0,57.58,null
sr_number_7nBv4VBkjNdsS2bM0K28,Issue from Inventory,rnsn_cWB-DLnpG_5l3xeeRQdv,1.0,16.45,null
sr_number_7nBv4VBkjNdsS2bM0K28,Issue from Inventory,rnsn_qHmAcrlsdXpBCngeoBBD,1.0,0.72,null
sr_number_7nBv4VBkjNdsS2bM0K28,Issue from Inventory,rnsn_lpB1djWtuVwySQF5njZP,1.0,0.78,null
sr_number_7nBv4VBkjNdsS2bM0K28,Issue from Inventory,rnsn_aTAYB7Jak6ma-l8bTnAL,1.0,0.07,null
sr_number_tbbBbiYVZcnJ2hNFbDzT,Issue from Inventory,rnsn_lpB1djWtuVwySQF5njZP,1.0,0.78,null
sr_number_tbbBbiYVZcnJ2hNFbDzT,Issue from Inventory,rnsn_aTAYB7Jak6ma-l8bTnAL,1.0,0.07,null
sr_number_0u2u7aIiOQvzbV8GpScw,Issue from Inventory,rnsn_lpB1djWtuVwySQF5njZP,1.0,0.78,null
sr_number_0u2u7aIiOQvzbV8GpScw,Issue from Inventory,rnsn_aTAYB7Jak6ma-l8bTnAL,1.0,0.07,null
sr_number_RPRlDFMlRaowX2b-uAt-,null,rnsn_h3zwqTjHeq_R6iWEbO7u,1.0,null,document_number_vBU8ooaTO3ltPryZ6_HM
sr_number_R2Mbo-K8dNYIplnixKQ-,Issue from Inventory,rnsn_U9ZAU4POY7wcrFkoBCA7,2.0,5.73,null
sr_number_R2Mbo-K8dNYIplnixKQ-,Issue from Inventory,rnsn_KZVJ37G5q5spKAx6Nrt0,1.0,92.66,null
sr_number_-nMjLt71a69ZF6n5Zg-q,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_yTh8U7uidN_4v9u_K3vg,Issue from Inventory,rnsn_cNpZ4JntoFiiIDaqSRoN,1.0,1.31,null
sr_number_yTh8U7uidN_4v9u_K3vg,Issue from Inventory,rnsn_218JnA_2IML8ygi9IcR0,1.0,41.97,null
sr_number_yTh8U7uidN_4v9u_K3vg,Issue from Inventory,rnsn_jwkaLDkc0lLAUC5vZvo7,1.0,5.27,null
sr_number_yTh8U7uidN_4v9u_K3vg,Issue from Inventory,rnsn_f88L3IfolPnICkT4h1FF,1.0,1.66,null
sr_number_GJmBEe2sVgU3GHDcPkgX,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_xEiOmCiCncYk4g48-QgF,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_Vn1tvO23SPj-MHOvPFu-,null,rnsn_sH1yG3D-dPEbuoK80_cQ,1.0,null,document_number_hOfxBH9S8oENQr0EE302
sr_number_U0Pr4SdB4WX4Uh5XWb2k,null,rnsn_yr-0uvQkHOzxJcw12EZG,1.0,null,document_number_S-H1mLwlITy7tu-0Llze
sr_number_rmONMopDFa3q6GkVMEmO,Issue from Inventory,rnsn_vRgYZPKNg6PhUXisEX5I,2.0,67.85,null
sr_number_2BOXAEN4NY9E9WfPHI_a,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_Sflc5uW_2FZWJYVjdoys
sr_number_2BOXAEN4NY9E9WfPHI_a,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_mgUi0sqfIQ4wcstSaxum
sr_number_Pa74uGlD_LwBj4bDtYuV,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_p3Rom1uVFz-eBKIrWTpR
sr_number_Pa74uGlD_LwBj4bDtYuV,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_0irqPGsL5h3tMET1Ttw5
sr_number_VFf_k45Mi8j42FWa3Of6,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_lErwp_bObRDrTIQBzJdx
sr_number_VFf_k45Mi8j42FWa3Of6,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_4V59iYy-OVlIcCc0LP8r
sr_number_PbuBlgM30AkFHtaL4S5I,Issue from Inventory,rnsn_Zqd8Kil1KHhrnMSzpkuc,1.0,0.98,null
sr_number_PbuBlgM30AkFHtaL4S5I,Issue from Inventory,rnsn_lS064U9Pk_nm38TjDqK0,1.0,4.1,null
sr_number_PbuBlgM30AkFHtaL4S5I,Issue from Inventory,rnsn_FI6gYWx-2RwFirVrea5b,1.0,5.4,null
sr_number_PbuBlgM30AkFHtaL4S5I,Issue from Inventory,rnsn_aTAYB7Jak6ma-l8bTnAL,2.0,0.07,null
sr_number_zeYZNJIG21bMvlwHCjTN,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_gOQBsx_lyTDU0PcP_lIh,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_GU3vBvY09qQv_1DXSALg,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_N9YETTw5SmFT7EFvRGZj,Issue from Inventory,rnsn_lbnqNJ2u759VofTDlR-4,1.0,1.08,null
sr_number_Kgl_udff0Of5Bw3zEQd4,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_ZzlIrBBpdbgTJY-HKfVG
sr_number_Kgl_udff0Of5Bw3zEQd4,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_LPN-uPooADStx5mpawVK
sr_number_T4PfzNtNnUEywSiqwi_d,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_cGx2eOFYUmtsrIBBXDoO
sr_number_T4PfzNtNnUEywSiqwi_d,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_N5gP2cM3Ou_gbuVyTh9F
sr_number_epdD6R3ryFuU6w6nL57n,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_o9dpD1HbedV1L21uYk_L
sr_number_epdD6R3ryFuU6w6nL57n,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_j2zcG_knSIu5UZWRXSko
sr_number_EAFZCRCV7pIkM-VemCDv,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_S5dOTzawaq_UNbNJfQ-7
sr_number_EAFZCRCV7pIkM-VemCDv,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_Imq9qQ_Htn0T5ONgoV0X
sr_number_edcUjH-VrkfA6lATyGIS,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_cmovMzZ-76DnlMR1i8uB
sr_number_edcUjH-VrkfA6lATyGIS,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_rDSpf9NroDBN3gXLHhqG
sr_number_r0BJFkKG7gLt1iyzamee,null,rnsn_0G30O8jV0kLG9WAGkfMx,1.0,null,document_number_vK7oJC8MknH8fYW_qgw3
sr_number_r0BJFkKG7gLt1iyzamee,null,rnsn_NqeP3WtKfazZ8OckEi4o,1.0,null,document_number_OXfO-Pg0U2R3Q5likuiI
sr_number_8s8Mo7ZDMmNmmNbJktLI,Issue from Inventory,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,161.0,null
sr_number__6cJ_BNj4dAIfjAhiQja,Issue from Inventory,rnsn_nClvnazVRXIx8GWxcMCt,1.0,166.1,null
sr_number_0JbWT0JJvCHb1YkOrMIH,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_vvTBTLQAdLJnWJOTid_J,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_yrQElzc93bf0crKRIbku,Issue from Inventory,rnsn_GrsZftoUD1ivNP4icrlM,1.0,8.58,null
sr_number_yrQElzc93bf0crKRIbku,Issue from Inventory,rnsn_a82jgITNrR6C-p1sYdQ0,2.0,0.77,null
sr_number_yrQElzc93bf0crKRIbku,Issue from Inventory,rnsn_aBalyZF0yArFPNOumyU8,2.0,1.75,null
sr_number_yrQElzc93bf0crKRIbku,Issue from Inventory,rnsn_v89sRkdIc8ygZ3AoaVPb,1.0,1.47,null
sr_number_yrQElzc93bf0crKRIbku,Issue from Inventory,rnsn_aPp1RlqC1_J85mfILy0S,1.0,59.44,null
sr_number_hNTnaudHPfeJ-ObS1wSw,Issue from Inventory,rnsn_MPD3Ex_xYKuUfmH3sd7J,1.0,5536.89,null
sr_number_hNTnaudHPfeJ-ObS1wSw,Issue from Inventory,rnsn_vKuyjEPfnPSLqMWIAGTb,1.0,30771.43,null
sr_number_QGPDWB_JfLfrnVt0eTha,null,rnsn_JgDxo3j_ZKrwSodR415j,1.0,null,document_number_Gu5dkCrBZxDUlBJfpit7
sr_number_BAtEuzMXiPK80vMxGWp8,Issue from Inventory,rnsn_xDwYWj2kPlyEgfzwoya3,1.0,41.45,null
sr_number_BAtEuzMXiPK80vMxGWp8,Return to Inventory,rnsn_xDwYWj2kPlyEgfzwoya3,1.0,41.45,null
sr_number_m8tfx-tu9_WGbVeJawXs,Issue from Inventory,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,2.19,null
sr_number_tXuRdlY9h5hMwg-xJYA-,Issue from Inventory,rnsn_VtskAtMePu2OGUThWECS,1.0,1720.0,null
sr_number_tXuRdlY9h5hMwg-xJYA-,Return to Inventory,rnsn_VtskAtMePu2OGUThWECS,1.0,1720.0,null
sr_number_ZXQ9aT3Gox4M6eXw4hME,SECREP Exchange,rnsn_k_RqUeFAXT4FLiL4MxSi,1.0,10033.83,document_number_OED8BIkrPTdnubKPM3wp
sr_number_T_FAq57WVQt1CRy_IhHF,SECREP Exchange,rnsn_k_RqUeFAXT4FLiL4MxSi,1.0,10033.83,document_number_LE013ZbjHxO0OIKS2T2q
sr_number_MAoxiHOxhcSy1mgtqTIL,Issue from Inventory,rnsn_0kyRawtDp7ORJNQXrjXi,1.0,1823.94,null
sr_number_MAoxiHOxhcSy1mgtqTIL,Return to Inventory,rnsn_0kyRawtDp7ORJNQXrjXi,1.0,1823.94,null
sr_number_MAoxiHOxhcSy1mgtqTIL,SECREP Exchange,rnsn_0kyRawtDp7ORJNQXrjXi,1.0,1823.94,document_number_p_JYQh_lkYpto9kNuins
sr_number_MAoxiHOxhcSy1mgtqTIL,SECREP Exchange,rnsn_s-nUgUOOieRZ8GtPu1nd,1.0,10619.82,document_number_jikKNzGLnMKQPcqhPwLs
sr_number_b3cndNHp_olYMor3g4Cy,SECREP Exchange,rnsn_htU2LBXo6Ym5NjIRen1O,1.0,4405.59,document_number_TQZQqJnItlIGlXPoRuTE
sr_number_wWGkHQKz86v3UQj95IwA,null,rnsn__HuQ17wMTSag4zUkWIUs,1.0,null,document_number_hZjavrsMYWaHBGPH7KNL
sr_number_wWGkHQKz86v3UQj95IwA,null,rnsn_-rxcI0KXZ6A5d6nll3vd,1.0,null,document_number_knoxFoppHfMhFdoe4GIn
sr_number_wWGkHQKz86v3UQj95IwA,null,rnsn_7tpEPXMLUetQXUuSB88e,1.0,null,document_number_qlaEK8C1PX68ws3Uhvzs
sr_number_RZNJs3S7D_oGaGHWy_-T,null,rnsn_xDwYWj2kPlyEgfzwoya3,1.0,null,document_number_ySK1TdSa0D_WAycBq4Y-
sr_number_RZNJs3S7D_oGaGHWy_-T,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_3du9X224aZQIGjFwytL9
sr_number_5IrsCSQZevQhr8JjlMWs,null,rnsn_eEFQb-_6xBZIFaabhtDO,1.0,null,document_number_f7QlipVyOFrmS4PYbHpi
sr_number_5IrsCSQZevQhr8JjlMWs,null,rnsn_jq4mM4a-AoE1gU2BBCWK,1.0,null,document_number_hgW-KWp3myMtmX8Mt1ut
sr_number_x4p_rMds37WGOjCMgkhD,Issue from Inventory,rnsn_Sluq6w8BlUasnWDVXS4O,26.0,1.6,null
sr_number_YuJfoSav4aAHCNU2R78S,null,rnsn_ICDAxVgAGrGaBfR2p8J9,1.0,null,document_number_J04dIEFRiH83HIRMVtgx
sr_number_YuJfoSav4aAHCNU2R78S,null,rnsn_22sNDkW0C1hzP-6up0vS,1.0,null,document_number_muffuB6Rue7sGfFJSdib
sr_number_YuJfoSav4aAHCNU2R78S,null,rnsn_Xo-_CoC8gjmfmJ6SdNIN,1.0,null,document_number_9KvpZweAh1LDetldUs-t
sr_number_x6KosnKrJtcjx-cEkhbz,SECREP Exchange,rnsn_wYV271mKIG1SwKgHYqcJ,1.0,1859.79,document_number_pfx48XmtKzJxnLNhLCp6
sr_number_y3XLlyV9BlVPUWek6-rT,Issue from Inventory,rnsn_uOGJGGb-QdLLVWfvz2uI,1.0,14.66,null
sr_number_y3XLlyV9BlVPUWek6-rT,Issue from Inventory,rnsn_aZRhP_C_Jzu_k2iXxg5r,1.0,8.89,null
sr_number_y3XLlyV9BlVPUWek6-rT,Issue from Inventory,rnsn_3uqvapaHnmZ6YNvkYgvS,1.0,12.44,null
sr_number_89n8qahnY_CPk2hdrGTm,Issue from Inventory,rnsn_0bntCFXS5QSmbCiBm_nf,4.0,4.81,null
sr_number_kW4FHack7xtf_p2ZRBd1,null,rnsn_smukGZS9Q_fA-yqyXS60,1.0,null,document_number_zM0FKAnanTZqD9wEmb5w
sr_number_kW4FHack7xtf_p2ZRBd1,null,rnsn_-VBQ49H6oaJniFKWLBRA,1.0,null,document_number_n20FwXLjDGLSHEp0Q0JN
sr_number_pYAfwIU9ktmW_E5ADtOg,Issue from Inventory,rnsn_VsOjLT4ipOEXJZHb298G,8.0,27.68,null
sr_number_tDT4e8AGVqyNGpNUuKjj,Issue from Inventory,rnsn_AFktD4Vps7VJNtzVgVAV,1.0,0.47,null
sr_number_tDT4e8AGVqyNGpNUuKjj,Issue from Inventory,rnsn_idSwMO0Y6WPks8ibiFSR,1.0,0.42,null
sr_number_8ETcS9MM8jfHrGIzAMVO,Issue from Inventory,rnsn_AFktD4Vps7VJNtzVgVAV,1.0,0.47,null
sr_number_8ETcS9MM8jfHrGIzAMVO,Issue from Inventory,rnsn_idSwMO0Y6WPks8ibiFSR,1.0,0.42,null
sr_number_GT68KqtyarjXwW_WSYtB,null,rnsn_16ir-H_mMzjlDQtTXpW3,1.0,null,document_number_0rwLKNd95N4JVOA4ASLs
sr_number_GT68KqtyarjXwW_WSYtB,null,rnsn_SE7kn7p3orDqy-R_TqRE,1.0,null,document_number_Mi8IAoJJvot8jAue10ej
sr_number_GT68KqtyarjXwW_WSYtB,null,rnsn_ALkBvaansWCpCzUywfMT,1.0,null,document_number_7vKzHGm5B8_fls-L5SrJ
sr_number_GT68KqtyarjXwW_WSYtB,null,rnsn_q3GUSwiU4sa4yuKNIOTs,1.0,null,document_number_D0HQxFwiebuFjrPUBUZ6
sr_number_GT68KqtyarjXwW_WSYtB,null,rnsn_zcHogPXcu8XJwilNyp4O,1.0,null,document_number_uyKWO-SvepRRBqtCHr2l
sr_number_mJNEm1RqYhV5YSQb_v1a,null,rnsn_iD8qQhcpFtQ3ABtoGu41,1.0,null,document_number_33sAho3-CA8Z2A9i39GK
sr_number_3qzifMGzItyAwsIjQ2gp,Issue from Inventory,rnsn_-dZnLcg6zu3cZ6K-ennC,1.0,25.7,null
sr_number_--RtjeYkDkm0WFd0WkDl,Issue from Inventory,rnsn_k0Fm6kIsyhl9gHOm7IbO,1.0,13.54,null
sr_number_kxbgN5dj81C6oufdnG2O,null,rnsn_-0ysK2lKmBaXOgez9jRz,1.0,null,document_number_h5biE8f5FbwdMs0MA6NK
sr_number_Ld2kYfizlCgPRBEmR-Y-,null,rnsn_xfcz9QZWfHK9zs0SQGxp,1.0,null,document_number_Ehx10gg0iA9r0KJF_UlI
sr_number_GZ3rb2KaoCw0U2lzBt_H,null,rnsn_iO9XNtOPTVcgCq5UmE_W,150.0,null,document_number_ElbZsa6krMujg8rDMrCD
sr_number_GZ3rb2KaoCw0U2lzBt_H,null,rnsn_a96CQUvlkUbyJ1v9M74H,1.5,null,document_number_5tkW7-cFy0yn7kJ-ySr_
sr_number_GZ3rb2KaoCw0U2lzBt_H,null,rnsn_k3Z4BOLVg16v2TmKu_4X,150.0,null,document_number_TGKMexbNA632z-9xRKg6
sr_number_s6CgWNO93huSs_6YGMy5,null,rnsn_wWcGUyecmWui4JNM8HgB,1.0,null,document_number_OeVHvFnKKjLPLp-0Vn4k
sr_number_s6CgWNO93huSs_6YGMy5,null,rnsn_vBtW5tZtILnuNOvwxgtC,1.0,null,document_number_DWjabPUZCD96sjLRdy3B
sr_number_s6CgWNO93huSs_6YGMy5,null,rnsn_GNmBHpIaBoLI81zgvGCd,1.0,null,document_number_oX2ZhnPdSOZ9gzwqgnwG
sr_number_VRjdYyBvwL0DXg-1mglc,Issue from Inventory,rnsn_0xZb-cyN518iNrxm1l6q,1.0,126.18,null
sr_number_PIqpAUqPRm9hKZNRwc8B,Issue from Inventory,rnsn_H3dnjcpJQQS84zdnDlRo,1.0,536.93,null
sr_number_3iGzoQzA53PYONRn7q98,null,rnsn_qHmAcrlsdXpBCngeoBBD,1.0,null,document_number_8nBdz6K9I1g1FMqG6J6e
sr_number_tBtEjfBAKJM-RP2rNNGA,null,rnsn_1e3ctzMUGvURWAZXJ4s4,1.0,null,document_number_ix1grJTAxzGvNzjqxKvs
sr_number_tBtEjfBAKJM-RP2rNNGA,null,rnsn_WqCGjgkKoc21fzZquWef,1.0,null,document_number_rSomzXb_TQfLqBoo7nGn
sr_number_tBtEjfBAKJM-RP2rNNGA,null,rnsn_N7GkCCyesK-ekZ1x04gM,1.0,null,document_number_LYb-ufZJwnuAnGdKi-lh
sr_number_tBtEjfBAKJM-RP2rNNGA,null,rnsn_DwfMo9xAl_wDSLAe55_U,1.0,null,document_number_47dR3w9Tm-rZh_99_b-i
sr_number_n3dhalUrTITdJWARzPr5,null,rnsn_xRkCXWLj5i-_aQzkqkA0,1.0,null,document_number_Kmb-dgPEWamA3Pv_kSUY
sr_number_p8eh67twfvUzeGQMaZ19,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,1.96,null
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_738mqf-RkGByGp1XzFhd,1.0,null,document_number_juKO75jboPLQUlXa8NGp
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_RGQZ5D2oKrirEls-sfy6,1.0,null,document_number_Z0iLP-y0kq9tFTHiDyiK
sr_number_JRJkEizlk1qCb_TTPwhR,null,rnsn_SudbY3MKeQdecAlqFDGu,4.0,null,document_number_hu1jXZ1HSpqi7xWd0mvJ
sr_number_yUAGLnAQTj-xq0QlptHr,null,rnsn_lTvQ_AAzc3jO_5JHUbUq,1.0,null,document_number_OYTvyhrMJYKWgXsMe1PH
sr_number_yUAGLnAQTj-xq0QlptHr,null,rnsn_VnlsuayrFjYOSRi2JJl4,1.0,null,document_number_EIcSyJ2c0jVyd05Zhklb
sr_number_yUAGLnAQTj-xq0QlptHr,null,rnsn_lpB1djWtuVwySQF5njZP,1.0,null,document_number_YHu52CYAaoD4HgDggwn7
sr_number_yUAGLnAQTj-xq0QlptHr,null,rnsn_aTAYB7Jak6ma-l8bTnAL,1.0,null,document_number_pRvY4OB9fomIfp3EEbN_
sr_number__SaFVslaWYTA2mJHd1wn,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_tGvevVE_XfPRoYhmAbE_
sr_number_WWKl0Szo3j5MDONPYKyF,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_9tYbOxI5CpkCf_D19Jdf
sr_number_C_gku1gmkAs7W2RroU2f,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_56gUiiMJYawTiTTxPBWK
sr_number_93Mx69DwIlbxgSl3caZy,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_gt2-_qgwHlIPEZp2qh4S
sr_number_hGjZ7elItPSdcYlrflVz,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_vET3HhuvrUG-3mADbJLm
sr_number_erD_s03X1HyWrnkfhW_7,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_uBNd-MslEcjAGEz9sr2L
sr_number_kAcBDbBfG4Jc96GOQNz0,null,rnsn_jq4mM4a-AoE1gU2BBCWK,1.0,null,document_number_TJUqS-Og-gl2BCoQMg6x
sr_number_4ISvo1IEsfPyOIM97UyS,null,rnsn_gPWry0dz3_ooUaCwWfzj,1.0,null,document_number_fwOznBNW42GUIDtC8TTO
sr_number_o56SV4bvhusjyHB5d8ui,null,rnsn_EJXOhoPG5OQ9mbTNTbPx,1.0,null,document_number_g_kGH4mUPnUmvjMG-R3I
sr_number_f_s6yCVbOrcqZR2a6t9r,null,rnsn_e3ol0S6HXJWB441qpAsT,1.0,null,document_number_8gnDsNZIxVb0KWKm1XjU
sr_number_f_s6yCVbOrcqZR2a6t9r,null,rnsn_0TOeOg8n4c2A6hkRuokG,1.0,null,document_number_iA6FdmXbkCOl2dGNaC8I
sr_number_f_s6yCVbOrcqZR2a6t9r,null,rnsn_eQketiciPHClr6jLzjrT,1.0,null,document_number_mW3UwK8PehJ-Bq5cI4CG
sr_number_vUQL8Bwo--diUvCoOlDG,SECREP Exchange,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,document_number_Z17oLyXnAEfE0Szxz6gZ
sr_number_rjvgijv89LLW0Y4EiHuy,null,rnsn_AfOuBUbw53-XwRVUjXi_,1.0,null,document_number_Yx7AOmQ8TJ9vdDXjIeQK
